Explainer,Model,Dataset,AB,score,score_bottom,score_top,kendall,random,noise,Skew,Samples,HC,ConfVars
ShapPermutation,LogisticRegression,3_vars_corr_1HC_n100.csv,A,0.030684633218507007,0.012605042016806789,0.0488345015910181,0.6666666666666669,0.9638671874999999,0.024685173115753793,0.5,100.0,1.0,3.0
ShapPermutation,LogisticRegression,3_vars_corr_1HC_n1000.csv,A,0.0577380710420263,0.05607891252660108,0.060376618828336726,0.6666666666666669,0.8779335155766453,0.004421905392160679,0.5,1000.0,1.0,3.0
ShapPermutation,LogisticRegression,3_vars_corr_1HC_n300.csv,A,0.021781309299646667,0.024996341998731908,0.01857959767254741,0.3333333333333334,0.9254861111111111,0.00861954808914984,0.5,300.0,1.0,3.0
ShapPermutation,LogisticRegression,3_vars_corr_1HC_n500.csv,A,0.0453498397618633,0.074096260345481,0.017071734359047297,0.3333333333333334,0.9009564141606394,0.00044954991576209,0.5,500.0,1.0,3.0
ShapPermutation,LogisticRegression,3_vars_corr_1HC_n700.csv,A,0.08762764413162083,0.05370953269430723,0.12154575556893443,0.3333333333333334,0.8947425123895713,0.002455056610865781,0.5,700.0,1.0,3.0
ShapPermutation,LogisticRegression,3_vars_corr_1HC_n900.csv,A,0.054934923858854845,0.035729595614502396,0.07598049197445944,0.3333333333333334,0.9137486049107142,0.0012924393568165347,0.5,900.0,1.0,3.0
ShapPermutation,LogisticRegression,3_vars_corr_2HC_n100.csv,A,0.07284145366056655,0.12021448058881973,0.03054247165724533,0.6666666666666669,0.7609577922077921,0.012616551531234307,0.5,100.0,2.0,3.0
ShapPermutation,LogisticRegression,3_vars_corr_2HC_n1000.csv,A,0.017728708282635175,0.04159298075789453,-0.005898803183358614,1.0,0.9128486997635933,0.00328589393977214,0.5,1000.0,2.0,3.0
ShapPermutation,LogisticRegression,3_vars_corr_2HC_n1000B.csv,B,0.09469282641252316,0.10488269121736549,0.08722182964782038,0.3333333333333334,0.8186234567901234,0.0012344551843881677,0.5,1000.0,2.0,3.0
ShapPermutation,LogisticRegression,3_vars_corr_2HC_n100B.csv,B,0.10180070697810017,0.06853002070393377,0.13812260536398463,0.3333333333333334,0.8368675595238095,0.007219335847265395,0.5,100.0,2.0,3.0
ShapPermutation,LogisticRegression,3_vars_corr_2HC_n300.csv,A,0.023624564200324216,0.016412184157494958,0.03113336618886675,0.6666666666666669,0.9244063228438228,0.007297390142917103,0.5,300.0,2.0,3.0
ShapPermutation,LogisticRegression,3_vars_corr_2HC_n300B.csv,B,0.04297610265580082,0.06575150300601201,0.02041949084110317,0.3333333333333334,0.8519554093567251,0.010046373203910037,0.5,300.0,2.0,3.0
ShapPermutation,LogisticRegression,3_vars_corr_2HC_n500.csv,A,0.007212927219480386,0.014115525790456607,0.0003003708927545312,0.0,0.9623490945674045,0.0009387181102679766,0.5,500.0,2.0,3.0
ShapPermutation,LogisticRegression,3_vars_corr_2HC_n500B.csv,B,0.10655283729349666,0.06249755333724788,0.15365031866963036,0.3333333333333334,0.9034896881287726,0.003977290829811839,0.5,500.0,2.0,3.0
ShapPermutation,LogisticRegression,3_vars_corr_2HC_n700.csv,A,-0.006952007363047352,0.01776005537849179,-0.011775092541377541,0.6666666666666669,0.9238944655453065,0.00013636708968633172,0.5,700.0,2.0,3.0
ShapPermutation,LogisticRegression,3_vars_corr_2HC_n700B.csv,B,0.07891473828454051,0.07295169868030371,0.08499704638093497,0.3333333333333334,0.8626384815900945,0.0015820023022106542,0.5,700.0,2.0,3.0
ShapPermutation,LogisticRegression,3_vars_corr_2HC_n900.csv,A,-0.02116480726113623,-0.016788523865949978,0.0031836933157874947,0.6666666666666669,0.9355473338031477,0.0009118100935983241,0.5,900.0,2.0,3.0
ShapPermutation,LogisticRegression,3_vars_corr_2HC_n900B.csv,B,0.08562265047649828,0.054892979755632565,0.11763225960222823,0.3333333333333334,0.8770051405920971,0.00010902297917733347,0.5,900.0,2.0,3.0
ShapPermutation,RandomForest,0_vars_corr_0HC_n100.csv,A,0.11384920588832384,0.1193878917935467,0.11979172857199138,0.0,0.8006405817174516,0.01760213815789479,0.5,100.0,0.0,0.0
ShapPermutation,RandomForest,0_vars_corr_0HC_n1000.csv,A,0.04524965325936203,0.0014568853878514365,0.08917039610783167,0.6666666666666669,0.8160955622635837,0.0,0.5,1000.0,0.0,0.0
ShapPermutation,RandomForest,0_vars_corr_0HC_n200.csv,A,0.05904074579680382,0.0867448872098514,0.033968418121793076,0.3333333333333334,0.7960043059777102,0.002274648876404467,0.5,200.0,0.0,0.0
ShapPermutation,RandomForest,0_vars_corr_0HC_n300.csv,A,0.06907769575245365,0.10034580708904545,0.03780958441586185,0.3333333333333334,0.760703842940685,0.0,0.5,300.0,0.0,0.0
ShapPermutation,RandomForest,0_vars_corr_0HC_n400.csv,A,0.0726613423798061,0.06147219709695473,0.08481032409659561,0.0,0.8323325388094365,0.00030171703296703135,0.5,400.0,0.0,0.0
ShapPermutation,RandomForest,0_vars_corr_0HC_n500.csv,A,0.06440769179266098,0.09419035846724344,0.055514082536974096,0.3333333333333334,0.7761111111111112,0.0,0.5,500.0,0.0,0.0
ShapPermutation,RandomForest,0_vars_corr_0HC_n600.csv,A,0.09364708648371908,0.09231611005177531,0.09801158636589008,0.1666666666666667,0.7928146167078809,0.0,0.5,600.0,0.0,0.0
ShapPermutation,RandomForest,0_vars_corr_0HC_n700.csv,A,0.0625749071169937,0.10175148934143519,0.02924456055974939,0.0,0.7766089785651795,0.0,0.5,700.0,0.0,0.0
ShapPermutation,RandomForest,0_vars_corr_0HC_n800.csv,A,0.06960962344734781,0.06426650872042222,0.07600278509709946,0.3333333333333334,0.84595737795858,0.0,0.5,800.0,0.0,0.0
ShapPermutation,RandomForest,0_vars_corr_0HC_n900.csv,A,0.07384034755360774,0.12345778177612121,0.02476734493290883,0.6666666666666669,0.7807205815018317,0.0,0.5,900.0,0.0,0.0
ShapPermutation,RandomForest,1_vars_corr_1HC_n100.csv,A,0.13724174661455138,0.06724045185583638,0.20739932275487638,0.6666666666666669,0.8601190476190477,0.005515874335106365,0.5,100.0,1.0,1.0
ShapPermutation,RandomForest,1_vars_corr_1HC_n1000.csv,A,0.04829331318692692,0.06682254164784657,0.031834843927801615,0.6666666666666669,0.7640864987164426,0.0,0.5,1000.0,1.0,1.0
ShapPermutation,RandomForest,1_vars_corr_1HC_n300.csv,A,0.09055427187880088,0.06723177927366403,0.11483469996536044,0.6666666666666669,0.7953514739229025,0.0028639880952380887,0.5,300.0,1.0,1.0
ShapPermutation,RandomForest,1_vars_corr_1HC_n500.csv,A,0.09604251774270386,0.0800648847569243,0.11430804500090103,0.6666666666666669,0.8012187921727395,0.0,0.5,500.0,1.0,1.0
ShapPermutation,RandomForest,1_vars_corr_1HC_n700.csv,A,0.05408870975947638,0.03903772804558603,0.07112439920021252,0.6666666666666669,0.8002082786670166,0.0,0.5,700.0,1.0,1.0
ShapPermutation,RandomForest,1_vars_corr_1HC_n900.csv,A,0.0802066737879461,0.12647618908378516,0.036241385463916476,0.6666666666666669,0.780972236745791,0.0,0.5,900.0,1.0,1.0
ShapPermutation,RandomForest,2_vars_corr_1HC_n100.csv,A,0.0698394555018528,0.026548903778349286,0.12922080726828167,0.8333333333333335,0.8806652046783626,0.013998352465986286,0.5,100.0,1.0,2.0
ShapPermutation,RandomForest,2_vars_corr_1HC_n1000.csv,A,0.09943016267684526,0.12844226511906998,0.07097922848664684,0.6666666666666669,0.8240414710485132,0.00013137635379061987,0.5,1000.0,1.0,2.0
ShapPermutation,RandomForest,2_vars_corr_1HC_n300.csv,A,0.06554465606783755,0.08599277978339354,0.10290997264705903,0.3333333333333334,0.8111952861952861,0.003238301282051296,0.5,300.0,1.0,2.0
ShapPermutation,RandomForest,2_vars_corr_1HC_n500.csv,A,0.07626403786114902,0.05570389574906498,0.09658678759241612,0.8333333333333335,0.8333953834698435,0.005648129251700672,0.5,500.0,1.0,2.0
ShapPermutation,RandomForest,2_vars_corr_1HC_n700.csv,A,0.03201211024843206,0.04768748366866998,0.016540870952790332,0.6666666666666669,0.8017145445134575,0.00012156091370559532,0.5,700.0,1.0,2.0
ShapPermutation,RandomForest,2_vars_corr_1HC_n900.csv,A,0.08907050345259798,0.11336383474790224,0.06538542571595596,0.6666666666666669,0.802330340114431,0.00016310756972112443,0.5,900.0,1.0,2.0
ShapPermutation,RandomForest,2_vars_corr_2HC_n100.csv,A,0.13303482703926767,0.11876598465473143,0.15011905668928016,1.0,0.8203869047619048,0.030907809330628727,0.5,100.0,2.0,2.0
ShapPermutation,RandomForest,2_vars_corr_2HC_n1000.csv,A,0.07001765971383278,0.04095413962720995,0.08962004267273677,0.6666666666666669,0.8534335609243697,0.0,0.5,1000.0,2.0,2.0
ShapPermutation,RandomForest,2_vars_corr_2HC_n300.csv,A,0.140853786331048,0.1614259683221978,0.12369066191219069,1.0,0.7579391891891891,0.003143636363636311,0.5,300.0,2.0,2.0
ShapPermutation,RandomForest,2_vars_corr_2HC_n500.csv,A,0.10157190949425765,0.11177835403302855,0.09182991531819723,0.6666666666666669,0.7975490196078432,0.0,0.5,500.0,2.0,2.0
ShapPermutation,RandomForest,2_vars_corr_2HC_n700.csv,A,0.04398555453904074,0.02199310956474293,0.06678357096320053,0.6666666666666669,0.8656778381642511,0.0,0.5,700.0,2.0,2.0
ShapPermutation,RandomForest,2_vars_corr_2HC_n900.csv,A,0.051576902000054076,0.05747847032038794,0.04590104180556326,0.6666666666666669,0.8063742095754292,0.0,0.5,900.0,2.0,2.0
ShapPermutation,RandomForest,3_vars_corr_1HC_n100.csv,A,0.0521679518304235,0.048353909465020606,0.05767576463107893,0.3333333333333334,0.9033203125,0.0016691321499013774,0.5,100.0,1.0,3.0
ShapPermutation,RandomForest,3_vars_corr_1HC_n1000.csv,A,0.04502438323362265,0.06915073269052668,0.021354977530769814,0.6666666666666669,0.8262649577057974,0.00010148745519711908,0.5,1000.0,1.0,3.0
ShapPermutation,RandomForest,3_vars_corr_1HC_n300.csv,A,0.03401295906777599,0.04829258436047679,0.020382165605095537,0.3333333333333334,0.8722222222222222,0.007152116666666706,0.5,300.0,1.0,3.0
ShapPermutation,RandomForest,3_vars_corr_1HC_n500.csv,A,0.0484622154468205,0.05207780725022104,0.04609111623382667,0.6666666666666669,0.8927364864864864,0.0005909655172413929,0.5,500.0,1.0,3.0
ShapPermutation,RandomForest,3_vars_corr_1HC_n700.csv,A,0.10901852571627854,0.1176389533534461,0.1016709543261527,0.3333333333333334,0.8192401960784315,0.0005434715025906745,0.5,700.0,1.0,3.0
ShapPermutation,RandomForest,3_vars_corr_1HC_n900.csv,A,0.061091300474736765,0.05952876454514194,0.06356954314188562,0.3333333333333334,0.8529657956932772,0.00015288967611334846,0.5,900.0,1.0,3.0
ShapPermutation,RandomForest,3_vars_corr_2HC_n100.csv,A,0.09691420795570246,0.11554667134411573,0.0818165485025637,0.6666666666666669,0.7642045454545454,0.02634693333333335,0.5,100.0,2.0,3.0
ShapPermutation,RandomForest,3_vars_corr_2HC_n1000.csv,A,0.021105946318040164,0.05003686314073974,-0.00780173461943745,1.0,0.8681382978723404,0.0,0.5,1000.0,2.0,3.0
ShapPermutation,RandomForest,3_vars_corr_2HC_n1000B.csv,B,0.09124200348832348,0.05972490978505318,0.1258562641058219,0.3333333333333334,0.8323611111111111,0.0,0.5,1000.0,2.0,3.0
ShapPermutation,RandomForest,3_vars_corr_2HC_n100B.csv,B,0.05648153530186789,0.02606951871657759,0.08752625680918225,0.3333333333333334,0.8130580357142857,0.007342455621301797,0.5,100.0,2.0,3.0
ShapPermutation,RandomForest,3_vars_corr_2HC_n300.csv,A,0.01566389597008816,0.01889250814332244,0.012449911757413556,0.6666666666666669,0.8776223776223777,0.0010395783132530114,0.5,300.0,2.0,3.0
ShapPermutation,RandomForest,3_vars_corr_2HC_n300B.csv,B,0.06920407084878227,0.08082164328657321,0.05899607747459734,0.3333333333333334,0.8382127192982456,0.0005978012048192909,0.5,300.0,2.0,3.0
ShapPermutation,RandomForest,3_vars_corr_2HC_n500.csv,A,0.002292897413072259,0.009313209786625809,0.002292897413072259,0.0,0.9236858651911468,0.0,0.5,500.0,2.0,3.0
ShapPermutation,RandomForest,3_vars_corr_2HC_n500B.csv,B,0.10268254957191239,0.079790498792913,0.12788377119692218,0.3333333333333334,0.8484280684104628,0.00016640957446808845,0.5,500.0,2.0,3.0
ShapPermutation,RandomForest,3_vars_corr_2HC_n700.csv,A,0.05025212429013848,0.014962765301757108,0.05129373275866894,0.6666666666666669,0.9181599294628324,0.0,0.5,700.0,2.0,3.0
ShapPermutation,RandomForest,3_vars_corr_2HC_n700B.csv,B,0.07238736874047505,0.10906981019348322,0.0367021002734797,0.3333333333333334,0.7895792603453893,0.0,0.5,700.0,2.0,3.0
ShapPermutation,RandomForest,3_vars_corr_2HC_n900.csv,A,0.002781786450156365,0.014791214530570806,0.0009140103870319827,0.6666666666666669,0.9001607646229739,0.0,0.5,900.0,2.0,3.0
ShapPermutation,RandomForest,3_vars_corr_2HC_n900B.csv,B,0.0840426688734486,0.076834474321264,0.09210947668694547,0.3333333333333334,0.8237005295429208,0.0,0.5,900.0,2.0,3.0
ShapPermutation,XGBoost,0_vars_corr_0HC_n100.csv,A,0.12085949685559305,0.06903055450773277,0.17320954457524446,0.3333333333333334,0.8571675900277009,0.0,0.5,100.0,0.0,0.0
ShapPermutation,XGBoost,0_vars_corr_0HC_n1000.csv,A,0.03905370027271088,0.04154176844363944,0.044125445254954654,0.6666666666666669,0.8355717202334727,0.0,0.5,1000.0,0.0,0.0
ShapPermutation,XGBoost,0_vars_corr_0HC_n200.csv,A,0.06042286531407562,0.13051769602504892,0.0019169800937627324,0.3333333333333334,0.8051228470111449,0.0016901127301742537,0.5,200.0,0.0,0.0
ShapPermutation,XGBoost,0_vars_corr_0HC_n300.csv,A,0.08335787192685809,0.06408129002030305,0.10315424310880839,0.3333333333333334,0.8344037176274018,0.0,0.5,300.0,0.0,0.0
ShapPermutation,XGBoost,0_vars_corr_0HC_n400.csv,A,0.0615799290175392,0.06808456873315372,0.05642777732584936,0.0,0.8452282728272826,0.00010287381639028791,0.5,400.0,0.0,0.0
ShapPermutation,XGBoost,0_vars_corr_0HC_n500.csv,A,0.07912069634139024,0.04024214704793172,0.13395969365283833,0.3333333333333334,0.8621215277777777,0.0,0.5,500.0,0.0,0.0
ShapPermutation,XGBoost,0_vars_corr_0HC_n600.csv,A,0.11163928600746989,0.11370888887988839,0.11126298311340671,0.1666666666666667,0.7968699602193312,0.0,0.5,600.0,0.0,0.0
ShapPermutation,XGBoost,0_vars_corr_0HC_n700.csv,A,0.04367844204621826,0.05643413761732846,0.046810442670565,0.0,0.8276738845144357,3.146138263529634e-05,0.5,700.0,0.0,0.0
ShapPermutation,XGBoost,0_vars_corr_0HC_n800.csv,A,0.04648032355428325,0.008276155213331693,0.08503637903105521,0.3333333333333334,0.9167764577169626,7.206005280014653e-06,0.5,800.0,0.0,0.0
ShapPermutation,XGBoost,0_vars_corr_0HC_n900.csv,A,0.07716374063577319,0.05690855256018712,0.1017254820923702,0.6666666666666669,0.8704784798534799,8.133759087309015e-05,0.5,900.0,0.0,0.0
ShapPermutation,XGBoost,1_vars_corr_1HC_n100.csv,A,0.1199735499695424,0.026638809088534887,0.21330829085054992,0.6666666666666669,0.9243551587301587,0.001445398843265756,0.5,100.0,1.0,1.0
ShapPermutation,XGBoost,1_vars_corr_1HC_n1000.csv,A,0.07415919061079818,0.07046191120480794,0.07861560535078044,0.6666666666666669,0.8033560131401472,0.0,0.5,1000.0,1.0,1.0
ShapPermutation,XGBoost,1_vars_corr_1HC_n300.csv,A,0.10805694407166408,0.17959493255709075,0.04197436492656037,0.6666666666666669,0.7089888038548753,0.0002747198782024138,0.5,300.0,1.0,1.0
ShapPermutation,XGBoost,1_vars_corr_1HC_n500.csv,A,0.08059898035615048,0.007901031724937835,0.1544641511022286,0.6666666666666669,0.865806342780027,0.00034789204564409553,0.5,500.0,1.0,1.0
ShapPermutation,XGBoost,1_vars_corr_1HC_n700.csv,A,0.07271680456648152,0.012264980554385851,0.1342430988753156,0.6666666666666669,0.8719031531531531,3.885527455658331e-05,0.5,700.0,1.0,1.0
ShapPermutation,XGBoost,1_vars_corr_1HC_n900.csv,A,0.07158890523376768,0.11691252144082331,0.02627258234577451,0.6666666666666669,0.7991379535710551,0.0,0.5,900.0,1.0,1.0
ShapPermutation,XGBoost,2_vars_corr_1HC_n100.csv,A,0.04345506570502425,0.022673560575095064,0.10654637876524936,0.6666666666666669,0.8958333333333333,0.0037190791045437752,0.5,100.0,1.0,2.0
ShapPermutation,XGBoost,2_vars_corr_1HC_n1000.csv,A,0.09120521678912985,0.050089859585822794,0.1340882736782698,0.6666666666666669,0.9029782863849766,8.99183516204051e-05,0.5,1000.0,1.0,2.0
ShapPermutation,XGBoost,2_vars_corr_1HC_n300.csv,A,0.08478586231718443,0.09290068818224634,0.09463792056400089,0.3333333333333334,0.856060606060606,0.0001029150525842326,0.5,300.0,1.0,2.0
ShapPermutation,XGBoost,2_vars_corr_1HC_n500.csv,A,0.06201459212353533,0.04440698864083542,0.07950703326684583,1.0,0.8475951693968726,0.0046184890933863776,0.5,500.0,1.0,2.0
ShapPermutation,XGBoost,2_vars_corr_1HC_n700.csv,A,0.05083015248328418,0.052751778088726664,0.050423641248191875,0.6666666666666669,0.8453222049689442,2.7204792644003523e-05,0.5,700.0,1.0,2.0
ShapPermutation,XGBoost,2_vars_corr_1HC_n900.csv,A,0.07520421061398957,0.11606280956897463,0.034345611659004516,0.6666666666666669,0.833169103623649,0.0,0.5,900.0,1.0,2.0
ShapPermutation,XGBoost,2_vars_corr_2HC_n100.csv,A,0.1606296034990778,0.07309078990494916,0.24816841709320642,0.6666666666666669,0.8416666666666667,0.0065240351537495895,0.5,100.0,2.0,2.0
ShapPermutation,XGBoost,2_vars_corr_2HC_n1000.csv,A,0.0516667515514283,0.05272428036053772,0.059886232179565124,0.6666666666666669,0.8764953898225958,2.3336526142418175e-05,0.5,1000.0,2.0,2.0
ShapPermutation,XGBoost,2_vars_corr_2HC_n300.csv,A,0.16557431838360434,0.11974360140019086,0.21855953931691152,1.0,0.8176942567567568,0.0018056168467692358,0.5,300.0,2.0,2.0
ShapPermutation,XGBoost,2_vars_corr_2HC_n500.csv,A,0.08638903108110887,0.1313058735065586,0.042773585681748216,0.6666666666666669,0.7963694852941177,0.00016541894050658854,0.5,500.0,2.0,2.0
ShapPermutation,XGBoost,2_vars_corr_2HC_n700.csv,A,0.04574821118006667,0.040839242526447384,0.05189676160430334,0.6666666666666669,0.880113979468599,9.102876517399685e-05,0.5,700.0,2.0,2.0
ShapPermutation,XGBoost,2_vars_corr_2HC_n900.csv,A,0.05652877390046207,0.04674559588447913,0.06956187505850653,0.6666666666666669,0.864842103282144,0.0,0.5,900.0,2.0,2.0
ShapPermutation,XGBoost,3_vars_corr_1HC_n100.csv,A,0.026172444754130275,0.0344827586206895,0.019782953120055513,0.3333333333333334,0.9373046875000001,0.0,0.5,100.0,1.0,3.0
ShapPermutation,XGBoost,3_vars_corr_1HC_n1000.csv,A,0.05525735453199071,0.07129706182737805,0.039670972997007725,0.6666666666666669,0.8618152981225501,2.979816645834523e-05,0.5,1000.0,1.0,3.0
ShapPermutation,XGBoost,3_vars_corr_1HC_n300.csv,A,0.01503226437231131,0.01759874853343768,0.012664152818419427,0.3333333333333334,0.9303703703703703,0.009147860707493868,0.5,300.0,1.0,3.0
ShapPermutation,XGBoost,3_vars_corr_1HC_n500.csv,A,0.0374245640130525,0.055212139981418384,0.023906000196854793,0.5000000000000001,0.9072611343738104,8.058182456818288e-05,0.5,500.0,1.0,3.0
ShapPermutation,XGBoost,3_vars_corr_1HC_n700.csv,A,0.08355457420107579,0.09588943200983335,0.07291589711830498,0.3333333333333334,0.8518772893772893,0.0003536798554265039,0.5,700.0,1.0,3.0
ShapPermutation,XGBoost,3_vars_corr_1HC_n900.csv,A,0.05397903988297878,0.052167582954866454,0.05580003290067925,0.3333333333333334,0.8948738675157563,3.9022945783851945e-05,0.5,900.0,1.0,3.0
ShapPermutation,XGBoost,3_vars_corr_2HC_n100.csv,A,0.07529160414873445,0.096362777515352,0.057940640760593964,0.6666666666666669,0.7763798701298701,0.0,0.5,100.0,2.0,3.0
ShapPermutation,XGBoost,3_vars_corr_2HC_n1000.csv,A,0.019731332473581498,0.029154743319522614,0.010469570059634115,1.0,0.9133318557919622,0.0,0.5,1000.0,2.0,3.0
ShapPermutation,XGBoost,3_vars_corr_2HC_n1000B.csv,B,0.0952655674946517,0.0820377750706131,0.11380426801934601,0.3333333333333334,0.8395756172839506,0.0,0.5,1000.0,2.0,3.0
ShapPermutation,XGBoost,3_vars_corr_2HC_n100B.csv,B,0.039268787834046914,0.143076923076923,-0.06453934740882916,0.3333333333333334,0.7252604166666667,0.0,0.5,100.0,2.0,3.0
ShapPermutation,XGBoost,3_vars_corr_2HC_n300.csv,A,0.013234994395050714,0.013113171108536048,0.0134422679635543,0.6666666666666669,0.9305980477855478,0.0,0.5,300.0,2.0,3.0
ShapPermutation,XGBoost,3_vars_corr_2HC_n300B.csv,B,0.04335524722260861,0.052091270000401035,0.034901429901006975,0.3333333333333334,0.8639619883040935,0.0,0.5,300.0,2.0,3.0
ShapPermutation,XGBoost,3_vars_corr_2HC_n500.csv,A,0.015774407775754784,0.020488426581528885,0.0003816845009307901,0.3333333333333334,0.9568221830985915,5.7290766150395156e-05,0.5,500.0,2.0,3.0
ShapPermutation,XGBoost,3_vars_corr_2HC_n500B.csv,B,0.10180620262895576,0.02655701812234562,0.1770553871355659,0.3333333333333334,0.928125,0.00015658804955925572,0.5,500.0,2.0,3.0
ShapPermutation,XGBoost,3_vars_corr_2HC_n700.csv,A,0.046835985714214545,0.02436668288229976,0.04371455219435677,0.6666666666666669,0.9314907759088442,0.0,0.5,700.0,2.0,3.0
ShapPermutation,XGBoost,3_vars_corr_2HC_n700B.csv,B,0.07658740101753775,0.06771439658517653,0.08569473980740616,0.3333333333333334,0.8643728956228955,0.00014066204893529392,0.5,700.0,2.0,3.0
ShapPermutation,XGBoost,3_vars_corr_2HC_n900.csv,A,0.015489447581750138,-0.0060822036033282845,0.0216071993612596,0.3333333333333334,0.9409171658444914,0.0,0.5,900.0,2.0,3.0
